"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00430940","BROOKFIELD 2 SW, VT US","44.0242","-72.6411","396.2","1992",,,,,,,"135","0","70","0",,,"38","0",,,,,,,,,,,,,,,"8.0",",0,0216,","1.22",",0,0115,",,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09",",0",,,"69.7",",0",,,,,,,,,,,,,,,,
"USC00430940","BROOKFIELD 2 SW, VT US","44.0242","-72.6411","396.2","1993",,,,,,,"170","0","89","0","136",,"50","0",,,,,,,,,,,,,"49",",0,0315,","22.2",",0,0314,","1.70",",0,0910,",,,,,,,,,,,,,,,,,,,,,,,,,,,"37.44",",0",,,"167.9",",0",,,,,,,,,,,,,,,,
"USC00430940","BROOKFIELD 2 SW, VT US","44.0242","-72.6411","396.2","1994",,,,,,,"153","0","85","0","145",,"48","0",,,,,,,,,,,,,"44",",0,0125,","16.0",",0,0304,+","2.56",",0,0819,",,,,,,,,,,,,,,,,,,,,,,,,,,,"34.47",",0",,,"153.8",",0",,,,,,,,,,,,,,,,
"USC00430940","BROOKFIELD 2 SW, VT US","44.0242","-72.6411","396.2","1995",,,,,,,"147","0","81","0",,,"50","0",,,,,,,,,,,,,,,"18.0",",0,0205,","1.37",",0,0205,",,,,,,,,,,,,,,,,,,,,,,,,,,,"32.05",",0",,,"130.7",",0",,,,,,,,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1990",,,"484",,"484","0","168","0","97","0","103",,"23","0","12","0","153","0","40","0","136","0","7","0","-14","0,0218,","16",",0,0204,","11.5",",0,0130,","1.88",",0,1024,","92","0,0428,","30","0,1017","27","0,1020","24","0,1027","19","0,1109","14","0,1113","31","0,0605","28","0,0503","19","0,0419","19","0,0419","15","0,0330","7825",,"7825","0","48.07",",0",,,"95.7",",0","47.0","0","58.4","0","35.5","0",,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1991",,,"445",,"445","0","155","0","86","0","98",,"24","0","27","0","161","0","49","0","146","0","12","0","-18","0,0123,","14",",0,0201,+","9.4",",0,0112,","2.22",",0,1006,","95","0,0720,+","32","0,0922","26","0,0930","23","0,1021","19","0,1105","13","0,1109","32","0,0520","28","0,0424","21","0,0414","15","0,0331","15","0,0331","6921",,"6921","0","35.84",",0",,,"76.4",",0","46.2","0","58.1","0","34.3","0",,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1992",,,"274",,"274","0","149","0","74","0","109",,"21","0","33","0","175","0","52","0","125","0","2","0","-20","0,0213,","17",",0,0302,+","7.3",",0,0417,","1.30",",0,0719,","91","0,0522,","29","0,0924","27","0,1002","24","0,1018","16","0,1102","16","0,1102","30","0,0525","26","0,0507","17","0,0416","17","0,0416","16","0,0415","7920",,"7920","0","32.43",",0",,,"68.5",",0","43.6","0","55.0","0","32.1","0",,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1993",,,"452",,"452","0","156","0","84","0","103",,"28","0","35","0","170","0","62","0","122","0","8","0","-31","0,0207,","21",",0,0315,+","15.2",",0,0314,","1.64",",0,0825,","93","0,0707,","29","0,0920","27","0,1001","22","0,1011","19","0,1014","6","0,1125","28","0,0514","28","0,0514","23","0,0407","20","0,0405","8","0,0323","7845",,"7845","0","31.63",",0",,,"107.4",",0","44.6","0","56.2","0","33.0","0",,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1994",,,"497",,"497","0","152","0","83","0","115",,"27","0","44","0","167","0","64","0","134","0","9","0","-32","0,0120,","17",",0,0216,+","11.0",",0,0108,","1.14",",0,0805,","97","0,0618,","32","0,1003","24","0,1012","24","0,1012","18","0,1117","16","0,1123","30","0,0528","27","0,0503","21","0,0423","17","0,0408","14","0,0402","8181",,"8181","0","37.62",",0",,,"96.2",",0","44.5","0","56.2","0","32.7","0",,,,,,,,,,
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","1995",,,"479",,"479","0","151","0","74","0","84",,"24","0","24","0","160","0","64","0","126","0","17","0","-15","0,0206,+","22",",0,1221,","9.7",",0,0228,","2.67",",0,0806,","98","0,0715,+","32","0,0919","28","0,0929","24","0,1105","9","0,1110","9","0,1110","31","0,0509","27","0,0507","23","0,0425","18","0,0411","10","0,0406","7270",,"7270","0","34.39",",0",,,"91.3",",0","45.2","0","56.4","0","34.0","0",,,,,,,,,,
"USC00437098","SALISBURY 2 N, VT US","43.9256","-73.0992","128.0","1990",,,,,,,"118","0","87","0","59",,"16","0",,,,,,,,,,,,,"10",",0,1217,","8.5",",0,1216,","2.60",",0,1111,",,,,,,,,,,,,,,,,,,,,,,,,,,,"48.94",",0",,,"53.2",",0",,,,,,,,,,,,,,,,
"USC00437098","SALISBURY 2 N, VT US","43.9256","-73.0992","128.0","1992",,,"269",,"269","0","118","0","76","0","45",,"9","0","28","0","174","0","41","0","127","0","1","0","-19","0,0210,","6",",0,0209,","4.0",",0,0329,","1.67",",0,0923,","90","0,0523,","25","0,0924","25","0,0924","24","0,1001","19","0,1031","15","0,1102","31","0,0702","26","0,0529","24","0,0525","13","0,0427","13","0,0427",,,,,"34.51",",0",,,"22.3",",0","43.9","0","56.3","0","31.4","0",,,,,,,,,,
"USC00437098","SALISBURY 2 N, VT US","43.9256","-73.0992","128.0","1993",,,"387",,"387","0","146","0","98","0","105",,"27","0","37","0","181","0","53","0","122","0","8","0","-32","0,0207,","32",",0,0315,+","17.5",",0,0314,","2.00",",0,1212,","95","0,0707,","27","0,0920","27","0,0920","24","0,1001","18","0,1011","3","0,1125","31","0,0605","28","0,0530","21","0,0428","19","0,0406","10","0,0323","7726",,"7726","0","34.72",",0",,,"85.9",",0","44.0","0","56.7","0","31.3","0",,,,,,,,,,
"USC00437098","SALISBURY 2 N, VT US","43.9256","-73.0992","128.0","1994",,,"507",,"507","0","132","0","75","0","106",,"25","0","34","0","170","0","53","0","129","0","9","0","-37","0,0127,","25",",0,0118,","12.0",",0,0118,","1.68",",0,0818,","94","0,0618,","32","0,1001","26","0,1003","23","0,1012","20","0,1112","15","0,1123","32","0,0520","24","0,0514","24","0,0514","19","0,0423","12","0,0408","8163",,"8163","0","39.26",",0",,,"87.0",",0","44.8","0","57.0","0","32.5","0",,,,,,,,,,
"USC00437098","SALISBURY 2 N, VT US","43.9256","-73.0992","128.0","1995",,,"516",,"516","0","119","0","77","0","91",,"31","0","22","0","165","0","55","0","132","0","21","0","-24","0,0206,","16",",0,1221,","11.5",",0,0205,","3.11",",0,1214,","100","0,0714,","30","0,0911","28","0,0919","23","0,0929","20","0,1030","10","0,1110","29","0,0509","22","0,0507","22","0,0507","17","0,0411","15","0,0408","7076",,"7076","0","38.17",",0",,,"93.1",",0","45.4","0","58.1","0","32.8","0",,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1990",,,,,,,"120","0","96","0","105",,"23","0",,,,,,,,,,,,,"21",",0,0130,","19.0",",0,0130,","3.03",",0,0807,",,,,,,,,,,,,,,,,,,,,,,,,,,,"51.98",",0",,,"87.4",",0",,,,,,,,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1991",,,,,,,"116","0","85","0","107",,"19","0",,,,,,,,,,,,,"12",",0,0131,","8.0",",0,0112,","2.15",",0,0810,",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.47",",0",,,"45.4",",0",,,,,,,,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1992",,,,,,,"132","0","86","0","114",,"20","0",,,,,,,,,,,,,"10",",0,0216,","6.0",",0,0417,","1.55",",0,0601,",,,,,,,,,,,,,,,,,,,,,,,,,,,"38.08",",0",,,"39.9",",0",,,,,,,,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1993",,,,,,,"139","0","90","0","118",,"27","0",,,,,,,,,,,,,"38",",0,0315,+","18.0",",0,0314,","1.76",",0,0314,",,,,,,,,,,,,,,,,,,,,,,,,,,,"37.77",",0",,,"104.9",",0",,,,,,,,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1994",,,,,,,"138","0","89","0","137",,"29","0",,,,,,,,,,,,,"31",",0,0304,","14.0",",0,0118,","1.75",",0,0822,",,,,,,,,,,,,,,,,,,,,,,,,,,,"42.38",",0",,,"90.9",",0",,,,,,,,,,,,,,,,
"USC00430661","BETHEL 4 N, VT US","43.8833","-72.6344","201.2","1995",,,,,,,"135","0","86","0","109",,"25","0",,,,,,,,,,,,,"20",",0,1221,+","10.0",",0,0205,","1.97",",0,1022,",,,,,,,,,,,,,,,,,,,,,,,,,,,"37.17",",0",,,"76.8",",0",,,,,,,,,,,,,,,,
"USC00436761","READSBORO 1 SE, VT US","42.75","-72.93333","341.4","1990",,,"257",,"257","0","157","0","95","0",,,"18","0","4","0","152","0","32","0","113","0","2","0","-8","0,0301,+",,,"10.5",",0,0130,","4.10",",0,0807,","90","0,0808,+","31","0,0918","27","0,1021","24","0,1028","20","0,1109","15","0,1211","32","0,0531","23","0,0420","23","0,0420","14","0,0329","14","0,0329",,,,,"60.22",",0",,,"60.3",",0","46.0","0","56.7","0","35.2","0",,,,,,,,,,
"USC00436761","READSBORO 1 SE, VT US","42.75","-72.93333","341.4","1992",,,,,,,"146","0","90","0",,,"13","0",,,,,"49","0","103","0","1","0",,,,,"8.0",",0,1212,","2.10",",0,0503,","90","0,0523,",,,,,,,,,,,,,,,,,,,,,,,,,"45.07",",0",,,"38.0",",0",,,"53.5","0",,,,,,,,,,,,
"USC00436761","READSBORO 1 SE, VT US","42.75","-72.93333","341.4","1993",,,,,,,"160","0","97","0",,,,,,,,,"60","0","103","0","1","0",,,,,,,"1.92",",0,0423,","90","0,0709,",,,,,,,,,,,,,,,,,,,,,,,,,"45.29",",0",,,,,,,"53.1","0",,,,,,,,,,,,
"USC00436761","READSBORO 1 SE, VT US","42.75","-72.93333","341.4","1994",,,,,,,"157","0","94","0",,,"26","0",,,,,"65","0","95","0","2","0",,,,,"8.0",",0,0118,","2.22",",0,0928,","92","0,0708,",,,,,,,,,,,,,,,,,,,,,,,,,"49.97",",0",,,"88.0",",0",,,"53.9","0",,,,,,,,,,,,
"USC00436761","READSBORO 1 SE, VT US","42.75","-72.93333","341.4","1995",,,,,,,"136","0","87","0",,,,,,,,,"61","0","114","0","4","0",,,,,,,"3.51",",0,1022,","96","0,0715,",,,,,,,,,,,,,,,,,,,,,,,,,"48.80",",0",,,,,,,"54.4","0",,,,,,,,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","1991",,,"150",,"150","0","155","0","94","0","135",,,,"36","0","165","0","75","0","79","0","0","0","-20","0,0111,","53",",0,1228,+",,,"3.30",",0,0805,","85","0,0721,+","31","0,0920","26","0,0930","20","0,1029","20","0,1029","16","0,1106","28","0,0519","28","0,0519","21","0,0414","15","0,0404","15","0,0404","7693",,"7693","0","48.87",",0",,,,,"40.5","0","50.0","0","31.0","0",,,,,,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","1993",,,,,,,"165","0","129","0","147",,"52","0","48","0","183","0","91","0","69","0","0","0","-33","0,0208,+","80",",0,0316,+","14.0",",0,0114,","3.25",",0,0622,","87","0,0707,","32","0,0921","28","0,0930","24","0,1010","16","0,1011","16","0,1011","30","0,0518","28","0,0515","23","0,0408","19","0,0406","16","0,0326",,,,,"64.35",",0",,,"225.5",",0","38.1","0","48.0","0","28.3","0",,,,,,,,,,
"USC00434189","JAY PEAK, VT US","44.938","-72.5022","560.8","1995",,,,,,,,,,,,,,,,,,,"96","0","75","0","0","0",,,,,,,,,"86","0,0715,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.1","0",,,,,,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","1994",,,,,,,"173","0","99","0","134",,"32","0",,,,,"75","0","98","0","4","0",,,"38",",0,0304,","18.0",",0,0304,","1.62",",0,0304,","92","0,0619,+",,,,,,,,,,,,,,,,,,,,,,,,,"38.94",",0",,,"127.2",",0",,,"51.9","0",,,,,,,,,,,,
"USC00435376","MORRISVILLE 4 SSW, VT US","44.5139","-72.6236","231.6","1995",,,,,,,"163","0","87","0","111",,"33","0",,,,,"77","0","105","0","3","0",,,"24",",0,1217,","16.0",",0,0205,","4.28",",0,0806,","93","0,0715,",,,,,,,,,,,,,,,,,,,,,,,,,"43.14",",0",,,"116.9",",0",,,"52.7","0",,,,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1990",,,,,,,"130","0","93","0","74",,"15","0",,,,,"17","0","143","0","15","0",,,"14",",0,0130,","12.3",",0,0130,","3.46",",0,0811,","96","0,0429,",,,,,,,,,,,,,,,,,,,,,,,,,"56.70",",0",,,"49.4",",0",,,"61.3","0",,,,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1991",,,"687",,"687","0","124","0","81","0","68",,"10","0","7","0","135","0","26","0","151","0","24","0","-7","0,0123,","11",",0,0113,","7.5",",0,0112,","3.29",",0,0820,","99","0,0721,","32","0,0928","27","0,1021","22","0,1106","17","0,1127","11","0,1205","32","0,0420","26","0,0414","20","0,0331","20","0,0331","16","0,0310",,,,,"53.06",",0",,,"33.4",",0","49.6","0","61.5","0","37.6","0",,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1992",,,"409",,"409","0","128","0","75","0","21",,"5","0","3","0","151","0","32","0","126","0","6","0","-3","0,0210,","2",",0,0214,+","2.0",",0,1213,+","1.96",",0,0601,","94","0,0828,","26","0,1001","26","0,1001","24","0,1102","17","0,1109","16","0,1120","29","0,0507","23","0,0416","23","0,0416","18","0,0325","11","0,0324","6266",,"6266","0","40.54",",0",,,"15.3",",0","46.8","0","57.8","0","35.7","0",,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1993",,,,,,,"132","0","85","0",,,,,,,,,,,,,,,,,,,,,"2.00",",0,1128,",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.07",",0",,,,,,,,,,,,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1994",,,,,,,"130","0","88","0",,,,,,,,,"51","0","113","0","9","0",,,,,,,"1.85",",0,0817,","95","0,0706,+",,,,,,,,,,,,,,,,,,,,,,,,,"44.96",",0",,,,,,,"56.4","0",,,,,,,,,,,,
"USC00438600","VERNON, VT US","42.77167","-72.515","68.9","1995",,,,,,,"133","0","73","0",,,,,,,,,"46","0","140","0","24","0",,,,,,,"3.78",",0,1028,","100","0,0620,",,,,,,,,,,,,,,,,,,,,,,,,,"44.51",",0",,,,,,,"58.7","0",,,,,,,,,,,,
"USC00436500","POWNAL 1 NE, VT US","42.79167","-73.22278","338.3","1990",,,,,,,"124","0","102","0","43",,"16","0",,,,,,,,,,,,,"7",",0,0226,+","5.0",",0,0224,","3.70",",0,0807,",,,,,,,,,,,,,,,,,,,,,,,,,,,"55.74",",0",,,"42.1",",0",,,,,,,,,,,,,,,,
"USC00436500","POWNAL 1 NE, VT US","42.79167","-73.22278","338.3","1991",,,,,,,,,,,"58",,"17","0",,,,,,,,,,,,,"6",",0,0114,+","5.0",",0,0112,",,,,,,,,,,,,,,,,,,,,,,,,,"6709",,"6709","0",,,,,"34.3",",0",,,,,,,,,,,,,,,,
"USC00436500","POWNAL 1 NE, VT US","42.79167","-73.22278","338.3","1992",,,"108",,"108","0","133","0","77","0","75",,"19","0","11","0","168","0","56","0","101","0","0","0","-6","0,0213,+","13",",0,1213,","5.0",",0,1212,","1.83",",0,0503,","85","0,0828,+","29","0,0924","25","0,1001","24","0,1007","20","0,1102","14","0,1109","31","0,0508","24","0,0417","24","0,0417","13","0,0326","13","0,0326",,,,,"34.24",",0",,,"46.5",",0","43.0","0","53.1","0","33.0","0",,,,,,,,,,
"USC00436500","POWNAL 1 NE, VT US","42.79167","-73.22278","338.3","1993",,,,,,,,,,,"106",,"30","0",,,,,,,,,,,,,"25",",0,0315,+","13.0",",0,0314,",,,,,,,,,,,,,,,,,,,,,,,,,"7919",,"7919","0",,,,,"92.4",",0",,,,,,,,,,,,,,,,
"USC00436500","POWNAL 1 NE, VT US","42.79167","-73.22278","338.3","1995",,,,,,,"111","0","81","0","86",,"23","0",,,,,,,,,,,,,"16",",0,1222,","14.0",",0,0205,","2.42",",0,1022,",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.84",",0",,,"70.5",",0",,,,,,,,,,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","1991",,,"140",,"140","0","194","0","98","0","131",,"37","0","45","0","186","0","79","0","112","0","3","0","-25","0,0123,","17",",0,0131,","7.5",",0,1208,","1.71",",0,0831,","91","0,0720,","31","0,0902","27","0,0922","20","0,1021","20","0,1021","16","0,1106","27","0,0521","27","0,0521","19","0,0415","19","0,0415","13","0,0401",,,,,"45.78",",0",,,"96.7",",0","40.3","0","52.5","0","28.1","0",,,,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","1992",,,"86",,"86","0","193","0","80","0","144",,"36","0","57","0","200","0","86","0","93","0","0","0","-27","0,0213,","31",",0,0303,+","11.0",",0,0328,","1.85",",0,0923,","87","0,0827,","31","0,0913","25","0,0924","23","0,1018","20","0,1101","13","0,1102","32","0,0702","28","0,0525","22","0,0507","9","0,0417","9","0,0417","9405",,"9405","0","36.08",",0",,,"102.8",",0","37.7","0","49.7","0","25.7","0",,,,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","1993",,,,,,,,,,,"129",,"43","0",,,,,,,,,,,,,"51",",0,0314,","21.0",",0,0315,",,,,,,,,,,,,,,,,,,,,,,,,,"9566",,"9566",,,,,,"169.1",",0",,,,,,,,,,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","1994",,,"180",,"180","0",,,,,"145",,"33","0","62","0","188","0","84","0","79","0","4","0","-37","0,0128,+","47",",0,0216,","15.0",",0,0304,",,,"91","0,0722,+","32","0,1002","21","0,1012","21","0,1012","15","0,1117","15","0,1117","32","0,0610","28","0,0529","18","0,0423","18","0,0423","15","0,0409",,,,,"47.28",",0",,,"115.6",",0","38.3","0","49.7","0","26.9","0",,,,,,,,,,
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","1995",,,,,,,,,,,"128",,"40","0",,,,,,,,,,,,,"36",",0,1226,","11.0",",0,0205,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.3",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1990",,,,,,,"159","0","96","0",,,"22","0",,,,,,,,,,,,,,,"13.0",",0,0130,","4.47",",0,0807,",,,,,,,,,,,,,,,,,,,,,,,,,,,"61.39",",0",,,"67.9",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1991",,,,,,,"153","0","89","0",,,"20","0",,,,,,,,,,,,,,,"9.0",",0,0112,","1.91",",0,0820,",,,,,,,,,,,,,,,,,,,,,,,,,,,"52.17",",0",,,"51.4",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1992",,,,,,,"147","0","89","0",,,"21","0",,,,,,,,,,,,,,,"6.0",",0,1212,","1.91",",0,0503,",,,,,,,,,,,,,,,,,,,,,,,,,,,"43.42",",0",,,"55.6",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1993",,,,,,,"163","0","104","0",,,"26","0",,,,,,,,,,,,,,,"16.0",",0,0314,","2.00",",0,0423,",,,,,,,,,,,,,,,,,,,,,,,,,,,"51.26",",0",,,"115.4",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1994",,,,,,,"159","0","106","0",,,"29","0",,,,,,,,,,,,,,,"12.0",",0,0118,","2.23",",0,0928,",,,,,,,,,,,,,,,,,,,,,,,,,,,"53.19",",0",,,"102.1",",0",,,,,,,,,,,,,,,,
"USC00439735","WHITINGHAM 1 W, VT US","42.8","-72.91667","427.3","1995",,,,,,,"155","0","86","0",,,"25","0",,,,,,,,,,,,,,,"9.0",",0,1215,","3.57",",0,1022,",,,,,,,,,,,,,,,,,,,,,,,,,,,"50.39",",0",,,"66.5",",0",,,,,,,,,,,,,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","1990",,,,,,,"173","0","107","0",,,"31","0",,,,,,,,,,,,,,,"11.0",",0,0130,","2.60",",0,0808,",,,,,,,,,,,,,,,,,,,,,,,,,,,"55.81",",0",,,"119.3",",0",,,,,,,,,,,,,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","1991",,,,,,,"152","0","84","0",,,"28","0",,,,,"76","0","116","0","3","0",,,,,"8.5",",0,0112,","1.75",",0,0810,","92","0,0720,",,,,,,,,,,,,,,,,,,,,,,,,,"40.38",",0",,,"89.6",",0",,,"52.8","0",,,,,,,,,,,,
"USC00439184","WEST DANVILLE 2, VT US","44.41611","-72.19389","480.1","1992",,,,,,,"140","0","97","0",,,"32","0",,,,,"82","0","94","0","2","0",,,,,"8.0",",0,0229,+","2.59",",0,0621,","90","0,0828,+",,,,,,,,,,,,,,,,,,,,,,,,,"39.37",",0",,,"99.7",",0",,,"50.1","0",,,,,,,,,,,,
"USC00434999","MARSHFIELD, VT US","44.35139","-72.35694","242.6","1992",,,,,,,"156","0","84","0","120",,"23","0",,,,,,,,,,,,,"15",",0,0302,","7.2",",0,0329,","1.39",",0,0801,",,,,,,,,,,,,,,,,,,,,,,,,,,,"33.52",",0",,,"74.5",",0",,,,,,,,,,,,,,,,
"USC00434999","MARSHFIELD, VT US","44.35139","-72.35694","242.6","1994",,,,,,,"174","0","87","0","139",,"31","0",,,,,"66","0","100","0","4","0",,,"28",",0,0304,","17.5",",0,0304,","1.22",",0,0805,+","94","0,0619,",,,,,,,,,,,,,,,,,,,,,,,,,"38.57",",0",,,"118.1",",0",,,"52.8","0",,,,,,,,,,,,
"USC00430277","BALL MOUNTAIN LAKE, VT US","43.1002","-72.7836","344.4","1990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.24",",0",,,,,,,,,,,,,,,,,,,,
"USC00432773","ENOSBURG FALLS 2, VT US","44.9096","-72.8137","129.5","1993",,,,,,,,,,,"92",,"24","0",,,,,,,,,,,,,"25",",0,0317,+","7.0",",0,1102,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.2",",0",,,,,,,,,,,,,,,,
"USC00432773","ENOSBURG FALLS 2, VT US","44.9096","-72.8137","129.5","1994",,,,,,,,,,,"107",,"25","0",,,,,,,,,,,,,"29",",0,0217,+","10.0",",0,0304,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.9",",0",,,,,,,,,,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1990",,,"314",,"314","0","151","0","89","0","122",,"24","0","12","0","170","0","35","0","117","0","2","0","-18","0,0226,","27",",0,0205,","18.5",",0,0130,","4.19",",0,0807,","91","0,0429,","30","0,0918","28","0,1017","24","0,1021","18","0,1109","16","0,1113","30","0,0531","28","0,0424","19","0,0419","19","0,0419","13","0,0329","8277",,"8277","0","53.32",",0",,,"93.9",",0","45.0","0","56.2","0","33.8","0",,,,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1991",,,"307",,"307","0","143","0","83","0","118",,"19","0","23","0","176","0","48","0","130","0","6","0","-13","0,0123,+","13",",0,0219,+","8.7",",0,0112,","2.16",",0,0810,","96","0,0721,","31","0,0922","24","0,0930","24","0,0930","20","0,1030","14","0,1110","31","0,0521","28","0,0426","20","0,0414","20","0,0414","15","0,0331","7317",,"7317","0","43.50",",0",,,"62.5",",0","45.1","0","57.0","0","33.2","0",,,,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1992",,,"164",,"164","0","140","0","76","0","125",,"17","0","21","0","191","0","53","0","105","0","1","0","-14","0,0119,","6",",0,0302,","4.3",",0,0417,","1.73",",0,0601,","90","0,0523,","27","0,0924","27","0,0924","22","0,1002","17","0,1102","15","0,1108","32","0,0525","28","0,0508","23","0,0428","18","0,0416","14","0,0414","8086",,"8086","0","42.26",",0",,,"41.5",",0","42.2","0","53.6","0","30.8","0",,,,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1993",,,"263",,"263","0","154","0","91","0","126",,"29","0","35","0","188","0","53","0","112","0","5","0","-29","0,0207,","31",",0,0314,","18.0",",0,0314,","1.72",",0,1222,","93","0,0708,","27","0,0920","27","0,0920","18","0,1011","18","0,1011","16","0,1113","32","0,0605","25","0,0428","21","0,0408","20","0,0407","16","0,0405","8438",,"8438","0","43.98",",0",,,"117.3",",0","42.8","0","55.0","0","30.6","0",,,,,,,,,,
"USC00431243","CAVENDISH, VT US","43.3847","-72.5988","256.6","1994",,,"290",,"290","0","143","0","82","0","142",,"28","0","42","0","185","0","59","0","108","0","2","0","-36","0,0120,","33",",0,0305,+","14.0",",0,0118,","1.89",",0,0928,","95","0,0619,","32","0,0903","26","0,1007","22","0,1012","17","0,1117","12","0,1124","28","0,0528","28","0,0528","21","0,0423","19","0,0402","16","0,0317","8531",,"8531","0","43.97",",0",,,"101.0",",0","42.6","0","55.0","0","30.3","0",,,,,,,,,,
