COUNTY,DATE,CDSD,EMXP,PRCP,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HTDD,TAVG,TMAX,TMIN,SNOW,PSUN
Essex,2015,151.0,2.6,45.51,151.0,50.0,186.0,89.5,98.5,0.0,-30.0,86.0,30.0,28.0,20.0,20.0,15.0,30.0,28.0,20.0,19.0,13.0,9404.0,50.0,29.0,-9999999.0,39.05,80.3
Essex,2015,208.0,2.17,46.23,208.0,50.0,186.0,84.0,106.0,0.0,-36.0,87.0,29.0,28.0,20.0,20.0,16.0,29.0,28.0,20.0,20.0,13.0,9404.0,51.2,29.4,-9999999.0,40.3,101.5
Essex,2015,151.0,2.2199999999999998,45.185,151.0,48.0,178.0,89.5,98.5,0.0,-30.0,86.0,32.0,28.0,20.0,20.0,15.0,31.0,28.0,22.0,15.0,15.0,8594.0,50.0,29.0,-9999999.0,39.05,101.5
Essex,2016,192.0,1.915,39.17,192.0,32.0,198.0,84.0,101.0,0.0,-26.0,87.0,30.0,27.0,21.0,19.0,12.0,30.0,28.0,21.0,14.0,14.0,8839.0,51.2,29.8,-9999999.0,40.5,143.3
Essex,2016,220.5,1.8,36.47,220.5,29.5,190.5,80.0,106.0,0.0,-25.5,86.5,30.5,27.0,22.5,18.0,11.5,31.0,27.5,19.5,16.0,14.5,8454.5,52.0,31.15,-9999999.0,41.6,34.3
Essex,2016,249.0,2.03,41.87,249.0,27.0,183.0,76.0,111.0,0.0,-25.0,86.0,31.0,27.0,24.0,17.0,11.0,32.0,27.0,18.0,18.0,15.0,8070.0,52.8,32.5,-9999999.0,42.7,96.0
Essex,2017,163.0,2.04,46.83,163.0,49.0,190.0,74.0,111.0,3.0,-28.0,91.0,32.0,27.0,19.0,19.0,15.0,30.0,26.0,22.0,20.0,1.0,8538.5,52.8,28.3,-9999999.0,40.6,118.4
Essex,2017,163.0,1.5,47.97,163.0,36.5,172.5,78.0,109.0,1.5,-26.0,90.0,30.5,26.5,18.5,17.0,14.5,29.5,25.0,23.0,18.0,8.0,8538.5,52.3,30.3,-9999999.0,41.25,121.1
Essex,2017,146.0,2.04,47.63,146.0,39.0,176.0,91.0,94.0,0.0,-27.0,88.0,29.0,26.0,12.0,12.0,12.0,32.0,22.0,22.0,20.0,15.0,8706.0,50.4,29.6,-9999999.0,40.0,185.0
Essex,2017,175.0,2.31,47.63,175.0,34.0,168.0,82.0,107.0,0.0,-25.0,89.0,29.0,26.0,18.0,18.0,14.0,29.0,28.0,24.0,16.0,16.0,8371.0,51.8,31.9,-9999999.0,41.9,146.7
Essex,2017,163.0,2.04,47.63,163.0,32.0,169.0,69.0,119.0,4.0,-23.0,91.0,32.0,27.0,22.0,16.0,16.0,29.0,24.0,24.0,1.0,1.0,8538.5,53.7,31.0,-9999999.0,42.4,133.89999999999998
Essex,2018,275.0,1.8,47.42,275.0,46.0,205.0,77.0,112.0,5.0,-31.0,93.0,30.0,27.0,23.0,11.0,11.0,32.0,26.0,21.0,20.0,16.0,9262.0,52.0,27.9,-9999999.0,40.0,114.6
Essex,2018,316.0,1.6,46.3,316.0,37.5,196.5,82.0,108.0,4.0,-30.5,92.0,30.0,27.0,23.0,13.5,10.5,31.5,26.5,21.0,19.5,16.0,8956.0,51.5,30.0,-9999999.0,40.65,117.25
Essex,2018,271.0,1.23,28.6,271.0,41.0,204.0,97.0,101.0,3.0,-25.0,90.0,29.0,28.0,24.0,19.0,8.0,32.0,27.0,22.0,16.0,16.0,9124.0,49.8,29.2,-9999999.0,39.5,205.0
Essex,2018,316.0,2.35,36.51,316.0,37.5,196.5,82.0,108.0,4.0,-30.5,92.0,30.0,27.0,23.0,13.5,10.5,31.5,26.5,21.0,19.5,16.0,8956.0,51.5,30.0,-9999999.0,40.65,69.6
Essex,2018,357.0,1.96,44.98,357.0,34.0,185.0,87.0,104.0,3.0,-33.0,91.0,30.0,27.0,21.0,10.0,10.0,29.0,28.0,20.0,20.0,13.0,8788.0,51.0,31.6,-9999999.0,41.3,119.9
Essex,2018,362.0,1.8,44.98,362.0,32.0,189.0,73.0,120.0,6.0,-30.0,94.0,30.0,27.0,23.0,16.0,16.0,31.0,25.0,21.0,19.0,16.0,8505.0,53.2,30.8,-9999999.0,42.0,117.25
Essex,2019,190.0,2.74,51.08,190.0,51.0,192.0,87.0,87.0,1.0,-24.0,90.0,32.0,28.0,24.0,19.0,8.0,31.0,25.0,23.0,17.0,13.0,9847.0,50.6,28.8,-9999999.0,39.8,123.1
Essex,2019,190.0,2.7,53.84,190.0,51.0,192.0,87.0,87.0,1.0,-24.0,90.0,32.0,28.0,24.0,19.0,8.0,31.0,25.0,23.0,17.0,13.0,9542.5,50.6,28.8,-9999999.0,39.8,128.5
Essex,2019,190.0,2.74,37.53,190.0,51.0,192.0,87.0,87.0,1.0,-24.0,90.0,32.0,28.0,24.0,19.0,8.0,31.0,25.0,23.0,17.0,13.0,9542.5,50.6,28.8,-9999999.0,39.8,185.7
Essex,2019,163.0,2.74,51.08,163.0,63.0,192.0,87.0,87.0,1.0,-26.0,90.0,32.0,28.0,24.0,20.0,6.0,31.0,23.0,23.0,20.0,10.0,9701.0,50.6,26.3,-9999999.0,38.4,128.5
Essex,2019,190.0,2.78,51.08,190.0,51.0,185.0,96.0,85.0,0.0,-24.0,89.0,32.0,25.0,24.0,19.0,8.0,30.0,25.0,24.0,13.0,13.0,9384.0,50.1,29.4,-9999999.0,39.8,128.5
Essex,2019,204.0,2.74,51.08,204.0,43.0,192.0,80.0,99.0,4.0,-19.0,92.0,32.0,28.0,24.0,19.0,11.0,31.0,26.0,17.0,17.0,13.0,9044.0,52.4,28.8,-9999999.0,40.6,128.5
Franklin,1990,373.0,1.57,45.31,373.0,15.0,157.0,36.0,127.0,0.0,-14.0,89.0,32.0,27.0,18.0,18.0,14.0,32.0,28.0,18.0,18.0,10.0,7931.0,46.7,57.9,35.5,70.1,-9999999.0
Franklin,1990,373.0,1.57,45.31,373.0,15.0,157.0,36.0,127.0,0.0,-14.0,89.0,32.0,27.0,18.0,18.0,14.0,32.0,28.0,18.0,18.0,10.0,7889.0,46.7,57.9,35.5,70.1,-9999999.0
Franklin,1991,401.0,2.15,36.86,401.0,25.0,166.0,50.0,141.0,8.0,-23.0,93.0,30.0,25.0,22.0,19.0,10.0,32.0,27.0,21.0,13.0,13.0,7133.0,45.6,57.6,33.6,67.0,-9999999.0
Franklin,1991,484.0,2.54,33.7,484.0,20.0,145.0,59.0,119.0,3.0,-12.0,93.0,32.0,28.0,23.0,19.0,14.0,32.0,27.0,19.0,19.0,14.0,7133.0,46.0,55.0,37.0,51.1,-9999999.0
Franklin,1992,219.0,1.95,36.13,219.0,45.0,178.0,53.0,125.0,0.0,-25.0,89.0,28.0,28.0,24.0,15.0,15.0,30.0,28.0,23.0,17.0,15.0,8278.0,42.6,54.5,30.8,69.5,-9999999.0
Franklin,1993,346.0,1.7,42.56,346.0,39.0,170.0,67.0,116.0,2.0,-38.0,91.0,28.0,28.0,24.0,18.0,4.0,32.0,25.0,23.0,19.0,16.0,8282.0,43.0,54.5,31.5,113.9,-9999999.0
Franklin,1993,389.0,1.4249999999999998,38.225,389.0,39.0,162.5,70.5,110.0,1.5,-33.5,90.5,29.0,27.0,23.5,18.5,7.0,30.0,26.5,23.5,16.0,14.5,8284.0,43.1,53.35,32.85,80.2,-9999999.0
Franklin,1993,432.0,1.15,33.89,432.0,39.0,155.0,74.0,104.0,1.0,-29.0,90.0,30.0,26.0,23.0,19.0,10.0,28.0,28.0,24.0,13.0,13.0,8286.0,43.2,52.2,34.2,121.5,-9999999.0
Franklin,1994,424.0,1.48,37.59,424.0,45.0,164.0,66.0,122.0,5.0,-38.0,93.0,31.0,25.0,22.0,20.0,15.0,27.0,27.0,22.0,3.0,3.0,8578.0,43.5,55.0,31.9,107.8,-9999999.0
Franklin,1994,450.5,1.5,34.28,450.5,42.5,153.5,69.5,114.5,4.5,-34.5,94.0,30.5,25.5,23.0,18.5,15.5,28.5,26.5,17.0,7.5,7.5,8578.0,43.65,53.75,33.45,78.9,-9999999.0
Franklin,1994,477.0,1.52,30.97,477.0,40.0,143.0,73.0,107.0,4.0,-31.0,95.0,30.0,26.0,24.0,17.0,16.0,30.0,26.0,12.0,12.0,12.0,8578.0,43.8,52.5,35.0,105.7,-9999999.0
Franklin,1995,430.0,2.0,42.36,430.0,31.0,155.0,72.0,124.0,7.0,-22.0,94.0,30.0,27.0,17.0,17.0,5.0,29.0,24.0,24.0,17.0,16.0,7316.0,44.7,56.1,33.3,125.0,-9999999.0
Franklin,1995,574.0,2.05,34.19,574.0,18.0,150.0,79.0,111.0,6.0,-17.0,94.0,31.0,16.0,16.0,16.0,16.0,29.0,27.0,22.0,20.0,11.0,7315.0,45.5,54.2,36.8,102.2,-9999999.0
Franklin,1996,288.0,2.7,47.17,288.0,32.0,166.0,54.0,128.0,0.0,-30.0,88.0,31.0,24.0,24.0,20.0,10.0,30.0,27.0,23.0,18.0,16.0,8162.0,44.4,55.1,33.6,81.5,-9999999.0
Franklin,1996,347.0,2.0,41.42,347.0,26.5,156.0,57.5,120.0,0.0,-25.5,88.0,29.5,26.0,20.5,18.5,10.0,31.0,27.5,23.5,19.0,14.5,8012.5,44.8,54.35,35.25,47.9,-9999999.0
Franklin,1996,406.0,2.07,43.8,406.0,21.0,146.0,61.0,112.0,0.0,-21.0,88.0,28.0,28.0,17.0,17.0,10.0,32.0,28.0,24.0,20.0,13.0,7863.0,45.2,53.6,36.9,61.9,-9999999.0
Franklin,1997,229.0,2.84,39.78,229.0,26.0,179.0,62.0,122.0,0.0,-31.0,88.0,30.0,28.0,23.0,19.0,15.0,30.0,23.0,23.0,19.0,15.0,7744.0,43.2,54.2,32.2,127.5,-9999999.0
Franklin,1997,229.0,2.57,37.14,229.0,26.0,179.0,62.0,122.0,0.0,-31.0,88.0,30.0,28.0,23.0,19.0,15.0,30.0,23.0,23.0,19.0,15.0,7744.0,43.2,54.2,32.2,81.8,-9999999.0
Franklin,1997,229.0,2.3,34.5,229.0,26.0,179.0,62.0,122.0,0.0,-31.0,88.0,30.0,28.0,23.0,19.0,15.0,30.0,23.0,23.0,19.0,15.0,7744.0,43.2,54.2,32.2,103.2,-9999999.0
Franklin,1998,397.0,2.02,43.4,397.0,15.0,139.0,33.0,143.0,0.0,-27.0,89.0,32.0,25.0,23.0,15.0,15.0,32.0,22.0,22.0,20.0,3.0,7222.0,47.8,58.2,37.5,66.5,-9999999.0
Franklin,1998,415.0,3.01,43.67,415.0,10.0,128.0,44.0,117.0,0.0,-12.0,87.0,31.0,19.0,19.0,19.0,16.0,28.0,28.0,21.0,16.0,16.0,7021.0,47.4,55.3,39.4,55.9,-9999999.0
Franklin,1999,523.0,3.68,35.21,523.0,25.0,152.0,48.0,132.0,7.0,-32.0,92.0,29.0,27.0,22.0,20.0,16.0,30.0,28.0,21.0,20.0,13.0,7000.0,46.9,58.5,35.3,72.4,-9999999.0
Franklin,1999,633.0,2.8,30.53,633.0,12.0,135.0,66.0,119.0,4.0,-24.0,91.0,32.0,26.0,22.0,20.0,12.0,28.0,28.0,24.0,16.0,16.0,6858.0,46.8,55.3,38.4,56.4,-9999999.0
Franklin,2000,294.0,1.42,38.65,294.0,32.0,145.0,56.0,116.0,0.0,-26.0,88.0,25.0,25.0,23.0,17.0,1.0,30.0,27.0,18.0,18.0,11.0,6980.0,44.9,55.9,33.8,115.9,-9999999.0
Franklin,2000,266.5,1.42,38.65,266.5,32.0,145.0,65.0,102.5,0.0,-20.0,87.0,28.5,19.5,18.5,15.5,7.5,30.5,27.5,21.0,16.0,12.5,7007.0,44.0,53.75,34.15,105.8,-9999999.0
Franklin,2000,239.0,1.42,38.65,239.0,32.0,145.0,74.0,89.0,0.0,-14.0,86.0,32.0,14.0,14.0,14.0,14.0,31.0,28.0,24.0,14.0,14.0,7034.0,43.1,51.6,34.5,113.5,-9999999.0
Franklin,2006,401.0,2.29,46.37,401.0,12.0,139.0,39.0,113.0,5.0,-10.0,92.0,29.0,25.0,20.0,20.0,8.0,32.0,25.0,23.0,20.0,10.0,-9999999.0,47.6,57.5,37.6,41.0,-9999999.0
Franklin,2006,456.0,2.29,46.37,456.0,8.0,132.0,50.0,100.0,5.0,-3.0,94.0,31.0,28.0,24.0,14.0,14.0,32.0,27.0,22.0,14.0,14.0,-9999999.0,46.8,55.0,38.6,37.5,-9999999.0
Franklin,2007,360.0,1.78,44.23,360.0,34.0,161.0,60.0,118.0,3.0,-27.0,91.0,32.0,28.0,19.0,19.0,15.0,32.0,27.0,20.0,20.0,-10.0,7846.0,44.3,55.3,33.4,103.7,-9999999.0
Franklin,2007,360.0,1.73,44.56999999999999,360.0,31.0,159.0,68.5,116.0,3.0,-20.0,91.5,32.0,27.5,20.0,19.5,15.5,32.0,25.0,21.5,12.5,-2.5,7846.0,43.95,53.8,34.15,77.4,-9999999.0
Franklin,2007,360.0,1.68,44.91,360.0,28.0,157.0,77.0,114.0,3.0,-13.0,92.0,32.0,27.0,21.0,20.0,16.0,32.0,23.0,23.0,5.0,5.0,7846.0,43.6,52.3,34.9,111.5,-9999999.0
Franklin,2008,341.0,1.34,35.0,341.0,21.0,157.0,55.0,120.0,1.0,-23.0,92.0,32.0,27.0,22.0,19.0,12.0,32.0,27.0,22.0,9.0,9.0,7000.0,45.9,56.6,35.3,69.3,-9999999.0
Franklin,2008,360.0,1.75,37.04,360.0,18.5,156.5,64.5,116.0,1.0,-16.0,91.5,31.0,26.5,22.5,19.5,13.5,31.5,27.5,23.0,12.0,12.0,7335.0,45.4,55.150000000000006,35.75,63.7,-9999999.0
Franklin,2008,379.0,1.69,36.8,379.0,16.0,156.0,74.0,112.0,1.0,-9.0,91.0,30.0,26.0,23.0,20.0,15.0,31.0,28.0,24.0,15.0,15.0,7670.0,44.9,53.7,36.2,81.7,-9999999.0
Franklin,2009,343.0,1.61,36.3,343.0,24.0,154.0,53.0,113.0,2.0,-27.0,90.0,32.0,28.0,23.0,20.0,11.0,29.0,28.0,24.0,18.0,12.0,7118.0,44.7,55.6,33.9,53.7,-9999999.0
Franklin,2009,241.0,2.0,39.22,241.0,37.0,189.0,59.0,108.0,1.0,-30.0,90.0,30.0,28.0,20.0,20.0,16.0,31.0,28.0,24.0,20.0,14.0,7988.0,42.5,55.3,29.7,83.3,-9999999.0
Franklin,2010,581.0,3.12,45.29,581.0,11.0,142.0,56.0,126.0,8.0,-18.0,94.0,29.0,27.0,20.0,20.0,14.0,28.0,28.0,22.0,12.0,12.0,6674.0,47.5,57.3,37.6,85.1,86.75
Franklin,2010,382.0,3.12,45.29,382.0,20.0,184.0,61.0,120.0,12.0,-21.0,97.0,32.0,27.0,19.0,19.0,11.0,31.0,25.0,24.0,9.0,9.0,7569.0,44.8,56.4,33.1,88.4,86.75
Franklin,2010,481.5,3.12,45.29,481.5,15.5,163.0,58.5,123.0,10.0,-19.5,95.5,30.5,27.0,19.5,19.5,12.5,29.5,26.5,23.0,10.5,10.5,7245.0,51.95,47.0,35.35,66.3,86.75
Franklin,2010,581.0,3.12,45.29,581.0,11.0,142.0,56.0,126.0,8.0,-18.0,94.0,29.0,27.0,20.0,20.0,14.0,28.0,28.0,22.0,12.0,12.0,6674.0,57.3,37.6,35.35,47.5,85.1
Franklin,2010,382.0,3.12,45.29,382.0,20.0,184.0,61.0,120.0,12.0,-21.0,97.0,32.0,27.0,19.0,19.0,11.0,31.0,25.0,24.0,9.0,9.0,7569.0,56.4,33.1,35.35,44.8,88.4
Franklin,2011,344.0,5.25,47.91,344.0,39.0,170.0,59.0,120.0,7.0,-34.0,95.0,28.0,28.0,20.0,20.0,13.0,29.0,22.0,22.0,19.0,16.0,8471.0,56.0,31.9,-9999999.0,44.0,81.0
Franklin,2012,377.0,6.13,30.72,377.0,22.0,162.0,44.0,129.0,9.0,-18.0,95.0,32.0,21.0,21.0,16.0,16.0,32.0,24.0,24.0,18.0,-10.0,6783.0,57.8,34.0,-9999999.0,45.9,53.6
Franklin,2012,377.0,3.72,40.4,377.0,22.0,162.0,44.0,129.0,9.0,-18.0,95.0,32.0,21.0,21.0,16.0,16.0,32.0,24.0,24.0,18.0,-10.0,6783.0,57.8,34.0,-9999999.0,45.9,53.6
Franklin,2014,347.0,1.0,10.88,347.0,46.0,165.0,68.0,121.0,1.0,-30.0,90.0,29.0,28.0,21.0,19.0,15.0,32.0,28.0,24.0,20.0,10.0,-9999999.0,55.3,30.6,-9999999.0,43.0,52.8
Franklin,2015,441.0,-9999999.0,-9999999.0,441.0,55.0,179.0,67.0,142.0,9.0,-33.0,93.0,30.0,27.0,21.0,16.0,16.0,32.0,22.0,22.0,20.0,15.0,8462.0,56.2,29.4,-9999999.0,42.8,91.3
Franklin,2016,388.0,2.46,37.78,388.0,27.0,182.0,57.0,129.0,9.0,-24.0,92.0,31.0,28.0,24.0,20.0,14.0,28.0,28.0,24.0,18.0,15.0,7415.0,56.8,32.6,-9999999.0,44.7,65.3
Franklin,2016,388.0,2.46,37.78,388.0,27.0,182.0,57.0,129.0,9.0,-24.0,92.0,31.0,28.0,24.0,20.0,14.0,28.0,28.0,24.0,18.0,15.0,7415.0,56.8,32.6,-9999999.0,44.7,65.3
Franklin,2017,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,7330.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,106.4
Franklin,2018,550.0,1.81,37.96,550.0,41.0,175.0,69.0,129.0,19.0,-29.0,96.0,32.0,28.0,24.0,17.0,15.0,30.0,28.0,22.0,19.0,15.0,-9999999.0,55.4,31.4,-9999999.0,43.4,96.8
Franklin,2018,550.0,1.81,37.96,550.0,41.0,175.0,69.0,129.0,19.0,-29.0,96.0,32.0,28.0,24.0,17.0,15.0,30.0,28.0,22.0,19.0,15.0,-9999999.0,55.4,31.4,-9999999.0,43.4,96.8
Franklin,2019,-9999999.0,-9999999.0,45.07,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8624.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,90.2
Franklin,2019,-9999999.0,-9999999.0,45.07,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8624.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,90.2
Grand Isle,1990,373.0,1.25,37.18,373.0,9.0,141.0,31.0,113.0,4.0,-9.0,93.0,31.0,28.0,24.0,18.0,14.0,30.0,27.0,24.0,15.0,15.0,7457.0,46.8,56.6,36.9,50.7,-9999999.0
Grand Isle,1991,584.0,1.85,30.96,584.0,12.0,139.0,47.0,124.0,13.0,-9.0,95.0,32.0,28.0,20.0,20.0,16.0,27.0,27.0,24.0,20.0,16.0,6840.0,47.4,56.9,37.8,34.7,-9999999.0
Grand Isle,1992,355.0,1.32,28.99,355.0,24.0,143.0,56.0,113.0,2.0,-13.0,90.0,31.0,25.0,22.0,19.0,16.0,32.0,21.0,21.0,20.0,16.0,7666.0,44.7,53.7,35.6,30.4,-9999999.0
Grand Isle,1993,530.0,1.54,32.52,530.0,31.0,152.0,66.0,107.0,10.0,-27.0,93.0,32.0,26.0,23.0,15.0,15.0,28.0,28.0,22.0,13.0,13.0,7777.0,44.6,53.9,35.3,70.7,-9999999.0
Grand Isle,1994,463.0,1.52,30.06,463.0,34.0,134.0,64.0,111.0,5.0,-31.0,96.0,31.0,26.0,19.0,19.0,16.0,32.0,28.0,17.0,17.0,11.0,8086.0,44.7,53.5,35.9,62.3,-9999999.0
Grand Isle,1995,623.0,2.94,34.87,623.0,12.0,147.0,72.0,117.0,9.0,-16.0,98.0,31.0,28.0,17.0,17.0,14.0,31.0,23.0,23.0,14.0,14.0,6942.0,46.1,54.9,37.4,55.3,-9999999.0
Grand Isle,1996,428.0,2.27,42.11,428.0,17.0,139.0,62.0,109.0,2.0,-17.0,92.0,31.0,28.0,21.0,16.0,16.0,31.0,24.0,24.0,19.0,12.0,7607.0,45.6,53.7,37.4,32.4,-9999999.0
Grand Isle,1997,407.0,1.54,28.96,407.0,15.0,154.0,65.0,108.0,4.0,-11.0,92.0,30.0,26.0,24.0,19.0,16.0,31.0,24.0,24.0,13.0,13.0,7417.0,45.1,54.0,36.2,72.2,-9999999.0
Grand Isle,1998,470.0,2.51,38.75,470.0,8.0,121.0,38.0,126.0,0.0,-13.0,89.0,32.0,26.0,20.0,20.0,16.0,29.0,28.0,24.0,13.0,13.0,6747.0,48.4,57.0,39.7,55.0,-9999999.0
Grand Isle,1999,743.0,2.49,28.8,743.0,11.0,132.0,54.0,124.0,19.0,-23.0,96.0,32.0,27.0,21.0,16.0,16.0,32.0,27.0,24.0,18.0,4.0,6706.0,48.1,57.0,39.1,42.1,-9999999.0
Grand Isle,2000,317.0,1.93,32.82,317.0,18.0,134.0,66.0,97.0,0.0,-13.0,86.0,29.0,27.0,23.0,13.0,13.0,31.0,24.0,24.0,16.0,16.0,7012.0,44.9,53.3,36.5,59.3,-9999999.0
Grand Isle,2005,-9999999.0,2.57,39.37,-9999999.0,-9999999.0,-9999999.0,53.0,122.0,4.0,-9999999.0,93.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,55.7,-9999999.0,53.5,-9999999.0
Grand Isle,2006,-9999999.0,2.15,40.83,-9999999.0,0.0,115.0,-9999999.0,-9999999.0,-9999999.0,2.0,-9999999.0,29.0,28.0,24.0,17.0,10.0,31.0,28.0,24.0,16.0,16.0,-9999999.0,-9999999.0,-9999999.0,40.0,24.6,-9999999.0
Grand Isle,2007,-9999999.0,1.59,39.3,-9999999.0,-9999999.0,-9999999.0,70.0,125.0,4.0,-9999999.0,94.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,54.6,-9999999.0,79.6,-9999999.0
Grand Isle,2008,480.0,3.01,39.34,480.0,8.0,143.0,69.0,112.0,3.0,-12.0,91.0,29.0,28.0,23.0,20.0,16.0,32.0,27.0,12.0,12.0,12.0,6838.0,46.4,55.1,37.8,68.4,-9999999.0
Grand Isle,2009,425.0,1.26,32.98,425.0,19.0,138.0,61.0,108.0,1.0,-17.0,90.0,31.0,27.0,22.0,19.0,15.0,28.0,28.0,19.0,19.0,14.0,7431.0,46.0,54.5,37.4,38.2,-9999999.0
Grand Isle,2010,720.0,2.1,41.57,720.0,4.0,129.0,59.0,122.0,14.0,-5.0,96.0,32.0,27.0,19.0,19.0,16.0,32.0,17.0,17.0,17.0,16.0,6524.0,48.6,57.0,40.3,38.7,38.7
Grand Isle,2010,720.0,2.1,41.57,720.0,4.0,129.0,59.0,122.0,14.0,-5.0,96.0,32.0,27.0,19.0,19.0,16.0,32.0,17.0,17.0,17.0,16.0,6524.0,57.0,40.3,40.3,48.6,38.7
Grand Isle,2011,-9999999.0,4.02,44.84,-9999999.0,-9999999.0,-9999999.0,57.0,125.0,5.0,-9999999.0,95.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,7367.0,56.3,-9999999.0,-9999999.0,-9999999.0,-9999999.0
Grand Isle,2012,805.0,3.38,32.83,805.0,4.0,135.0,36.0,133.0,12.0,-3.0,98.0,29.0,23.0,23.0,11.0,11.0,31.0,25.0,20.0,20.0,7.0,-9999999.0,59.0,40.9,-9999999.0,50.0,39.6
Grand Isle,2013,615.0,1.88,37.69,615.0,14.0,147.0,57.0,125.0,7.0,-11.0,94.0,32.0,26.0,24.0,18.0,14.0,30.0,24.0,24.0,15.0,15.0,6852.0,55.5,38.1,-9999999.0,46.8,49.8
Grand Isle,2014,544.0,1.81,35.57,544.0,21.0,142.0,72.0,123.0,3.0,-16.0,90.0,32.0,28.0,24.0,20.0,13.0,25.0,25.0,19.0,19.0,6.0,7767.0,54.2,37.2,-9999999.0,45.7,49.7
Grand Isle,2015,693.0,2.07,37.7,693.0,30.0,129.0,69.0,137.0,6.0,-17.0,94.0,30.0,25.0,24.0,17.0,14.0,27.0,27.0,19.0,19.0,12.0,7756.0,56.0,37.3,-9999999.0,46.7,36.3
Grand Isle,2016,808.0,1.78,26.7,808.0,9.0,143.0,45.0,132.0,9.0,-17.0,95.0,32.0,28.0,23.0,19.0,15.0,32.0,28.0,20.0,20.0,16.0,6505.0,57.6,39.3,-9999999.0,48.5,28.7
Grand Isle,2017,561.0,1.76,38.72,561.0,7.0,136.0,56.0,130.0,2.0,-12.0,95.0,31.0,27.0,17.0,17.0,16.0,31.0,26.0,11.0,11.0,11.0,6688.0,56.2,39.2,-9999999.0,47.7,77.6
Grand Isle,2018,848.0,1.84,35.12,848.0,11.0,155.0,62.0,128.0,15.0,-17.0,98.0,30.0,28.0,16.0,16.0,16.0,29.0,28.0,21.0,20.0,10.0,7123.0,55.5,38.4,-9999999.0,47.0,64.3
Grand Isle,2019,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,7728.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0
Lamoille,1990,5.0,3.25,86.65,5.0,29.0,199.0,118.0,24.0,0.0,-23.0,75.0,30.0,27.0,21.0,15.0,15.0,29.0,28.0,24.0,17.0,10.0,11080.0,36.1,43.6,28.6,-9999999.0,-9999999.0
Lamoille,1991,14.0,2.61,71.62,14.0,42.0,195.0,127.0,24.0,0.0,-24.0,76.0,31.0,28.0,24.0,20.0,16.0,32.0,24.0,24.0,17.0,12.0,10295.0,35.7,42.9,28.6,-9999999.0,-9999999.0
Lamoille,1992,2.0,2.4,71.9,2.0,43.0,209.0,146.0,9.0,0.0,-28.0,72.0,25.0,25.0,21.0,19.0,14.0,23.0,23.0,23.0,20.0,12.0,11197.0,33.0,40.0,26.0,-9999999.0,-9999999.0
Lamoille,1993,0.0,2.14,84.25,0.0,52.0,218.0,137.0,13.0,0.0,-31.0,74.0,31.0,26.0,23.0,15.0,15.0,23.0,23.0,23.0,14.0,14.0,11821.0,32.1,39.2,25.1,240.0,-9999999.0
Lamoille,1994,26.0,1.62,38.94,26.0,54.0,204.0,75.0,98.0,4.0,-38.0,92.0,32.0,26.0,17.0,17.0,14.0,31.0,23.0,23.0,18.0,16.0,11785.0,33.1,51.9,26.1,127.2,-9999999.0
Lamoille,1994,26.0,3.15,77.49,26.0,54.0,204.0,130.0,12.0,0.0,-38.0,78.0,32.0,26.0,17.0,17.0,14.0,31.0,23.0,23.0,18.0,16.0,11785.0,33.1,40.2,26.1,231.1,-9999999.0
Lamoille,1995,30.0,4.28,43.14,30.0,41.0,198.0,77.0,105.0,3.0,-33.0,93.0,32.0,26.0,20.0,20.0,14.0,27.0,27.0,19.0,19.0,13.0,10838.0,34.3,52.7,27.5,116.9,-9999999.0
